start,end,duration,saccade,blink,fixation,eye
11125449,11125488,39,1,0,0,2
11125450,11125515,65,1,0,0,1
11125489,11125696,207,0,0,1,2
11125516,11125697,181,0,0,1,1
11125697,11125848,151,1,0,0,2
11125698,11125715,17,1,0,0,1
11125716,11125839,123,0,0,1,1
11125840,11125868,28,1,0,0,1
11125849,11125974,125,0,0,1,2
11125869,11125980,111,0,0,1,1
11125975,11126029,54,1,0,0,2
11125981,11126023,42,1,0,0,1
11126024,11126168,144,0,0,1,1
11126030,11126179,149,0,0,1,2
11126169,11126187,18,1,0,0,1
11126180,11129494,3314,1,0,0,2
11126188,11126279,91,0,0,1,1
11126280,11126333,53,1,0,0,1
11126334,11126366,32,0,0,1,1
11126367,11129470,3103,1,0,0,1
11126991,11129315,2324,0,1,0,2
11127730,11127833,103,0,1,0,1
11128026,11129276,1250,0,1,0,1
11129471,11129789,318,0,0,1,1
11129495,11129790,295,0,0,1,2
11129790,11129824,34,1,0,0,1
11129791,11129830,39,1,0,0,2
11129825,11130128,303,0,0,1,1
11129831,11130125,294,0,0,1,2
11130126,11130166,40,1,0,0,2
11130129,11130155,26,1,0,0,1
11130156,11130449,293,0,0,1,1
11130167,11130448,281,0,0,1,2
11130449,11130520,71,1,0,0,2
11130450,11130513,63,1,0,0,1
11130514,11130687,173,0,0,1,1
11130521,11130687,166,0,0,1,2
11130688,11130706,18,1,0,0,2
11130688,11130708,20,1,0,0,1
11130707,11131431,724,0,0,1,2
11130709,11131636,927,0,0,1,1
11131432,11131444,12,1,0,0,2
11131445,11131637,192,0,0,1,2
11131637,11131661,24,1,0,0,1
11131638,11131661,23,1,0,0,2
11131662,11131791,129,0,0,1,1
11131662,11131792,130,0,0,1,2
11131792,11131808,16,1,0,0,1
11131793,11131809,16,1,0,0,2
11131809,11132355,546,0,0,1,1
11131810,11132143,333,0,0,1,2
11132144,11132156,12,1,0,0,2
11132157,11132356,199,0,0,1,2
11132356,11132362,6,1,0,0,1
11132357,11132370,13,1,0,0,2
11132363,11132470,107,0,0,1,1
11132371,11132472,101,0,0,1,2
11132471,11132498,27,1,0,0,1
11132473,11132506,33,1,0,0,2
11132499,11132635,136,0,0,1,1
11132507,11132930,423,0,0,1,2
11132636,11132645,9,1,0,0,1
11132646,11132738,92,0,0,1,1
11132739,11132777,38,1,0,0,1
11132778,11132863,85,0,0,1,1
11132864,11132914,50,1,0,0,1
11132915,11133029,114,0,0,1,1
11132931,11132950,19,1,0,0,2
11132951,11133244,293,0,0,1,2
11133030,11134988,1958,1,0,0,1
11133245,11133286,41,1,0,0,2
11133287,11133348,61,0,0,1,2
11133349,11135287,1938,1,0,0,2
11134093,11134625,532,0,1,0,2
11134119,11134547,428,0,1,0,1
11134989,11135017,28,0,0,1,1
11135018,11135231,213,1,0,0,1
11135232,11135252,20,0,0,1,1
11135253,11135905,652,1,0,0,1
11135288,11135319,31,0,0,1,2
11135330,11135539,209,0,1,0,2
11135359,11135574,215,0,1,0,1
11135549,11136208,659,1,0,0,2
11135906,11135935,29,0,0,1,1
11135936,11135996,60,1,0,0,1
11135997,11136040,43,0,0,1,1
11136041,11136118,77,1,0,0,1
11136119,11136269,150,0,0,1,1
11136209,11136273,64,0,0,1,2
11136270,11136287,17,1,0,0,1
11136274,11136353,79,1,0,0,2
11136288,11136481,193,0,0,1,1
11136354,11136386,32,0,0,1,2
11136387,11136786,399,1,0,0,2
11136482,11136494,12,1,0,0,1
11136495,11136665,170,0,0,1,1
11136666,11136693,27,1,0,0,1
11136694,11136724,30,0,0,1,1
11136725,11142205,5480,1,0,0,1
11136787,11136830,43,0,0,1,2
11136831,11137026,195,1,0,0,2
11137027,11137126,99,0,0,1,2
11137127,11137436,309,1,0,0,2
11137235,11137241,6,0,1,0,2
11137263,11137306,43,0,1,0,2
11137339,11137341,2,0,1,0,2
11137437,11137482,45,0,0,1,2
11137483,11142380,4897,1,0,0,2
11137685,11142029,4344,0,1,0,2
11138777,11141809,3032,0,1,0,1
11142206,11142283,77,0,0,1,1
11142284,11142323,39,1,0,0,1
11142324,11143094,770,0,0,1,1
11142381,11143091,710,0,0,1,2
11143092,11143145,53,1,0,0,2
11143095,11143118,23,1,0,0,1
11143119,11143284,165,0,0,1,1
11143146,11143280,134,0,0,1,2
11143281,11144015,734,1,0,0,2
11143285,11143314,29,1,0,0,1
11143315,11143519,204,0,0,1,1
11143520,11143662,142,1,0,0,1
11143663,11143715,52,0,0,1,1
11143716,11143784,68,1,0,0,1
11143785,11143880,95,0,0,1,1
11143881,11143904,23,1,0,0,1
11143905,11144094,189,0,0,1,1
11144016,11144095,79,0,0,1,2
11144095,11144119,24,1,0,0,1
11144096,11144119,23,1,0,0,2
11144120,11144300,180,0,0,1,2
11144120,11144301,181,0,0,1,1
11144301,11144322,21,1,0,0,2
11144302,11144321,19,1,0,0,1
11144322,11144579,257,0,0,1,1
11144323,11144576,253,0,0,1,2
11144577,11144650,73,1,0,0,2
11144580,11144595,15,1,0,0,1
11144596,11144745,149,0,0,1,1
11144651,11144743,92,0,0,1,2
11144744,11144835,91,1,0,0,2
11144746,11144774,28,1,0,0,1
11144775,11145153,378,0,0,1,1
11144836,11144856,20,0,0,1,2
11144857,11146184,1327,1,0,0,2
11145154,11145170,16,1,0,0,1
11145171,11145318,147,0,0,1,1
11145319,11145326,7,1,0,0,1
11145327,11145442,115,0,0,1,1
11145443,11147129,1686,1,0,0,1
11145584,11145850,266,0,1,0,1
11145599,11145827,228,0,1,0,2
11146185,11146219,34,0,0,1,2
11146220,11146696,476,1,0,0,2
11146697,11146718,21,0,0,1,2
11146719,11146812,93,1,0,0,2
11146813,11146849,36,0,0,1,2
11146860,11147143,283,0,1,0,2
11147130,11147176,46,0,0,1,1
11147152,11147152,0,1,0,0,2
11147153,11147378,225,0,0,1,2
11147177,11147702,525,1,0,0,1
11147379,11147404,25,1,0,0,2
11147405,11147509,104,0,0,1,2
11147510,11147801,291,1,0,0,2
11147703,11147740,37,0,0,1,1
11147741,11147772,31,1,0,0,1
11147773,11148041,268,0,0,1,1
11147802,11148043,241,0,0,1,2
11148042,11148046,4,1,0,0,1
11148044,11148095,51,1,0,0,2
11148047,11148248,201,0,0,1,1
11148096,11148245,149,0,0,1,2
11148246,11151517,3271,1,0,0,2
11148249,11150045,1796,1,0,0,1
11149027,11149027,0,0,1,0,1
11149052,11149258,206,0,1,0,1
11149057,11149235,178,0,1,0,2
11149734,11149906,172,0,1,0,1
11149739,11149873,134,0,1,0,2
11150046,11150066,20,0,0,1,1
11150067,11150072,5,1,0,0,1
11150073,11150195,122,0,0,1,1
11150196,11150578,382,1,0,0,1
11150579,11150643,64,0,0,1,1
11150644,11150698,54,1,0,0,1
11150699,11150853,154,0,0,1,1
11150854,11150899,45,1,0,0,1
11150900,11150922,22,0,0,1,1
11150923,11151039,116,1,0,0,1
11151040,11151159,119,0,0,1,1
11151160,11151167,7,1,0,0,1
11151168,11151198,30,0,0,1,1
11151199,11151338,139,1,0,0,1
11151339,11151361,22,0,0,1,1
11151362,11151447,85,1,0,0,1
11151448,11151605,157,0,0,1,1
11151518,11151604,86,0,0,1,2
11151605,11151643,38,1,0,0,2
11151606,11151638,32,1,0,0,1
11151639,11151799,160,0,0,1,1
11151644,11151800,156,0,0,1,2
11151800,11151824,24,1,0,0,1
11151801,11151861,60,1,0,0,2
11151825,11151982,157,0,0,1,1
11151862,11151982,120,0,0,1,2
11151983,11152002,19,1,0,0,1
11151983,11152002,19,1,0,0,2
11152003,11152288,285,0,0,1,2
11152003,11152289,286,0,0,1,1
11152289,11152313,24,1,0,0,2
11152290,11152312,22,1,0,0,1
11152313,11152469,156,0,0,1,1
11152314,11152472,158,0,0,1,2
11152470,11152492,22,1,0,0,1
11152473,11152491,18,1,0,0,2
11152492,11152649,157,0,0,1,2
11152493,11152632,139,0,0,1,1
11152633,11152657,24,1,0,0,1
11152650,11152669,19,1,0,0,2
11152658,11152834,176,0,0,1,1
11152670,11152835,165,0,0,1,2
11152835,11152850,15,1,0,0,1
11152836,11152851,15,1,0,0,2
11152851,11153430,579,0,0,1,1
11152852,11152983,131,0,0,1,2
11152984,11152991,7,1,0,0,2
11152992,11153114,122,0,0,1,2
11153115,11153132,17,1,0,0,2
11153133,11153154,21,0,0,1,2
11153155,11155892,2737,1,0,0,2
11153431,11155882,2451,1,0,0,1
11153932,11153945,13,0,1,0,1
11153957,11155749,1792,0,1,0,2
11153966,11153978,12,0,1,0,1
11154002,11155667,1665,0,1,0,1
11155883,11156135,252,0,0,1,1
11155893,11155928,35,0,0,1,2
11155929,11155939,10,1,0,0,2
11155940,11156133,193,0,0,1,2
11156134,11156179,45,1,0,0,2
11156136,11156177,41,1,0,0,1
11156178,11156700,522,0,0,1,1
11156180,11156687,507,0,0,1,2
11156688,11156727,39,1,0,0,2
11156701,11156728,27,1,0,0,1
11156728,11157701,973,0,0,1,2
11156729,11157705,976,0,0,1,1
11157702,11157978,276,1,0,0,2
11157706,11157994,288,1,0,0,1
11157745,11157886,141,0,1,0,1
11157746,11157897,151,0,1,0,2
11157979,11158216,237,0,0,1,2
11157995,11158216,221,0,0,1,1
11158217,11158253,36,1,0,0,2
11158217,11158255,38,1,0,0,1
11158254,11158446,192,0,0,1,2
11158256,11158449,193,0,0,1,1
11158447,11158514,67,1,0,0,2
11158450,11158528,78,1,0,0,1
11158515,11158657,142,0,0,1,2
11158529,11158661,132,0,0,1,1
11158658,11158672,14,1,0,0,2
11158662,11158680,18,1,0,0,1
11158673,11158823,150,0,0,1,2
11158681,11158876,195,0,0,1,1
11158824,11158833,9,1,0,0,2
11158834,11158882,48,0,0,1,2
11158877,11158896,19,1,0,0,1
11158883,11158897,14,1,0,0,2
11158897,11159069,172,0,0,1,1
11158898,11159071,173,0,0,1,2
11159070,11159089,19,1,0,0,1
11159072,11159088,16,1,0,0,2
11159089,11159366,277,0,0,1,2
11159090,11159363,273,0,0,1,1
11159364,11159381,17,1,0,0,1
11159367,11159420,53,1,0,0,2
11159382,11159641,259,0,0,1,1
11159421,11159639,218,0,0,1,2
11159640,11159659,19,1,0,0,2
11159642,11159658,16,1,0,0,1
11159659,11159908,249,0,0,1,1
11159660,11159906,246,0,0,1,2
11159907,11159926,19,1,0,0,2
11159909,11159927,18,1,0,0,1
11159927,11160084,157,0,0,1,2
11159928,11160144,216,0,0,1,1
11160085,11160162,77,1,0,0,2
11160145,11160158,13,1,0,0,1
11160159,11160351,192,0,0,1,1
11160163,11160201,38,0,0,1,2
11160202,11160519,317,1,0,0,2
11160352,11160357,5,1,0,0,1
11160358,11160424,66,0,0,1,1
11160425,11160470,45,1,0,0,1
11160471,11160544,73,0,0,1,1
11160520,11160550,30,0,0,1,2
11160545,11160567,22,1,0,0,1
11160551,11160565,14,1,0,0,2
11160566,11160695,129,0,0,1,2
11160568,11160693,125,0,0,1,1
11160694,11160717,23,1,0,0,1
11160696,11160718,22,1,0,0,2
11160718,11161014,296,0,0,1,1
11160719,11160984,265,0,0,1,2
11160985,11160989,4,1,0,0,2
11160990,11161211,221,0,0,1,2
11161015,11161032,17,1,0,0,1
11161033,11161213,180,0,0,1,1
11161212,11161242,30,1,0,0,2
11161214,11161231,17,1,0,0,1
11161232,11161875,643,0,0,1,1
11161243,11161267,24,0,0,1,2
11161268,11163569,2301,1,0,0,2
11161876,11161882,6,1,0,0,1
11161883,11162039,156,0,0,1,1
11162040,11162055,15,1,0,0,1
11162056,11162559,503,0,0,1,1
11162560,11162578,18,1,0,0,1
11162579,11162653,74,0,0,1,1
11162654,11163480,826,1,0,0,1
11162799,11162966,167,0,1,0,2
11162799,11162997,198,0,1,0,1
11163481,11163687,206,0,0,1,1
11163570,11163653,83,0,0,1,2
11163654,11163898,244,1,0,0,2
11163688,11163819,131,1,0,0,1
11163820,11164123,303,0,0,1,1
11163899,11163985,86,0,0,1,2
11163986,11164052,66,1,0,0,2
11164053,11164117,64,0,0,1,2
11164118,11164152,34,1,0,0,2
11164124,11164152,28,1,0,0,1
11164153,11164296,143,0,0,1,1
11164153,11164299,146,0,0,1,2
11164297,11164317,20,1,0,0,1
11164300,11164337,37,1,0,0,2
11164318,11165607,1289,0,0,1,1
11164338,11164428,90,0,0,1,2
11164429,11164464,35,1,0,0,2
11164465,11165610,1145,0,0,1,2
11165608,11165619,11,1,0,0,1
11165611,11165620,9,1,0,0,2
11165620,11165766,146,0,0,1,1
11165621,11165763,142,0,0,1,2
11165764,11165835,71,1,0,0,2
11165767,11165779,12,1,0,0,1
11165780,11166088,308,0,0,1,1
11165836,11165903,67,0,0,1,2
11165904,11169646,3742,1,0,0,2
11166089,11166098,9,1,0,0,1
11166099,11166268,169,0,0,1,1
11166269,11169279,3010,1,0,0,1
11166439,11168893,2454,0,1,0,2
11168597,11168883,286,0,1,0,1
11169280,11169300,20,0,0,1,1
11169301,11169702,401,1,0,0,1
11169647,11169685,38,0,0,1,2
11169686,11169727,41,1,0,0,2
11169703,11169833,130,0,0,1,1
11169728,11169833,105,0,0,1,2
11169834,11170011,177,1,0,0,2
11169834,11170027,193,1,0,0,1
11170012,11170202,190,0,0,1,2
11170028,11170204,176,0,0,1,1
11170203,11170281,78,1,0,0,2
11170205,11170255,50,1,0,0,1
11170256,11170360,104,0,0,1,1
11170282,11170358,76,0,0,1,2
11170359,11170394,35,1,0,0,2
11170361,11170393,32,1,0,0,1
11170394,11170568,174,0,0,1,1
11170395,11170567,172,0,0,1,2
11170568,11170587,19,1,0,0,2
11170569,11170598,29,1,0,0,1
11170588,11171182,594,0,0,1,2
11170599,11171182,583,0,0,1,1
11171183,11171199,16,1,0,0,1
11171183,11171201,18,1,0,0,2
11171200,11171331,131,0,0,1,1
11171202,11171337,135,0,0,1,2
11171332,11171349,17,1,0,0,1
11171338,11171348,10,1,0,0,2
11171349,11172062,713,0,0,1,2
11171350,11171908,558,0,0,1,1
11171909,11171915,6,1,0,0,1
11171916,11172037,121,0,0,1,1
11172038,11172042,4,1,0,0,1
11172043,11172500,457,0,0,1,1
11172063,11172222,159,1,0,0,2
11172223,11172259,36,0,0,1,2
11172260,11172279,19,1,0,0,2
11172280,11172496,216,0,0,1,2
11172497,11172564,67,1,0,0,2
11172501,11172565,64,1,0,0,1
11172565,11172674,109,0,0,1,2
11172566,11172675,109,0,0,1,1
11172675,11172715,40,1,0,0,2
11172676,11172707,31,1,0,0,1
11172708,11172860,152,0,0,1,1
11172716,11173280,564,0,0,1,2
11172861,11172865,4,1,0,0,1
11172866,11173294,428,0,0,1,1
11173281,11173298,17,1,0,0,2
11173295,11173309,14,1,0,0,1
11173299,11173407,108,0,0,1,2
11173310,11173557,247,0,0,1,1
11173408,11173416,8,1,0,0,2
11173417,11173528,111,0,0,1,2
11173529,11175992,2463,1,0,0,2
11173558,11173820,262,1,0,0,1
11173821,11173857,36,0,0,1,1
11173858,11174290,432,1,0,0,1
11174291,11174323,32,0,0,1,1
11174324,11174589,265,1,0,0,1
11174590,11174648,58,0,0,1,1
11174649,11174832,183,1,0,0,1
11174833,11174853,20,0,0,1,1
11174854,11175049,195,1,0,0,1
11175050,11175160,110,0,0,1,1
11175161,11175301,140,1,0,0,1
11175302,11175371,69,0,0,1,1
11175372,11175426,54,1,0,0,1
11175427,11175461,34,0,0,1,1
11175462,11175513,51,1,0,0,1
11175514,11175536,22,0,0,1,1
11175537,11175629,92,1,0,0,1
11175630,11175671,41,0,0,1,1
11175672,11175824,152,1,0,0,1
11175825,11175848,23,0,0,1,1
11175849,11175856,7,1,0,0,1
11175857,11176037,180,0,0,1,1
11175993,11176042,49,0,0,1,2
11176038,11176144,106,1,0,0,1
11176043,11177084,1041,1,0,0,2
11176145,11176254,109,0,0,1,1
11176255,11176611,356,1,0,0,1
11176612,11176679,67,0,0,1,1
11176680,11176684,4,1,0,0,1
11176685,11176723,38,0,0,1,1
11176724,11176775,51,1,0,0,1
11176776,11176884,108,0,0,1,1
11176885,11176911,26,1,0,0,1
11176912,11177217,305,0,0,1,1
11177085,11177512,427,0,0,1,2
11177218,11177236,18,1,0,0,1
11177237,11177490,253,0,0,1,1
11177491,11177517,26,1,0,0,1
11177513,11177517,4,1,0,0,2
11177518,11177678,160,0,0,1,1
11177518,11177862,344,0,0,1,2
11177679,11177685,6,1,0,0,1
11177686,11177868,182,0,0,1,1
11177863,11177921,58,1,0,0,2
11177869,11177878,9,1,0,0,1
11177879,11178405,526,0,0,1,1
11177922,11177946,24,0,0,1,2
11177947,11179664,1717,1,0,0,2
11178406,11178412,6,1,0,0,1
11178413,11178519,106,0,0,1,1
11178520,11178601,81,1,0,0,1
11178554,11178598,44,0,1,0,2
11178602,11178720,118,0,0,1,1
11178721,11178758,37,1,0,0,1
11178759,11178788,29,0,0,1,1
11178789,11178917,128,1,0,0,1
11178918,11179098,180,0,0,1,1
11179099,11180012,913,1,0,0,1
11179161,11179432,271,0,1,0,2
11179171,11179430,259,0,1,0,1
11179457,11179563,106,0,1,0,2
11179665,11179706,41,0,0,1,2
11179707,11183782,4075,1,0,0,2
11180013,11180156,143,0,0,1,1
11180157,11180559,402,1,0,0,1
11180305,11180307,2,0,1,0,2
11180463,11183462,2999,0,1,0,2
11180560,11180602,42,0,0,1,1
11180603,11183266,2663,1,0,0,1
11181098,11181288,190,0,1,0,1
11181874,11182401,527,0,1,0,1
11182730,11183069,339,0,1,0,1
11183137,11183185,48,0,1,0,1
11183267,11183368,101,0,0,1,1
11183369,11183433,64,1,0,0,1
11183434,11183563,129,0,0,1,1
11183564,11183592,28,1,0,0,1
11183593,11183719,126,0,0,1,1
11183720,11183750,30,1,0,0,1
11183751,11183868,117,0,0,1,1
11183783,11183809,26,0,0,1,2
11183810,11184908,1098,1,0,0,2
11183869,11183881,12,1,0,0,1
11183882,11184289,407,0,0,1,1
11184290,11184302,12,1,0,0,1
11184303,11184488,185,0,0,1,1
11184489,11185121,632,1,0,0,1
11184519,11184738,219,0,1,0,2
11184541,11184734,193,0,1,0,1
11184762,11184782,20,0,1,0,1
11184780,11184815,35,0,1,0,2
11184909,11184953,44,0,0,1,2
11184954,11191765,6811,1,0,0,2
11185065,11185070,5,0,1,0,2
11185122,11185218,96,0,0,1,1
11185219,11185241,22,1,0,0,1
11185242,11185362,120,0,0,1,1
11185363,11185369,6,1,0,0,1
11185370,11185604,234,0,0,1,1
11185605,11185625,20,1,0,0,1
11185626,11186061,435,0,0,1,1
11186062,11186075,13,1,0,0,1
11186076,11186161,85,0,0,1,1
11186162,11186199,37,1,0,0,1
11186200,11186374,174,0,0,1,1
11186375,11186411,36,1,0,0,1
11186412,11186452,40,0,0,1,1
11186453,11190659,4206,1,0,0,1
11186515,11190581,4066,0,1,0,2
11186706,11186971,265,0,1,0,1
11187265,11187365,100,0,1,0,1
11187388,11187482,94,0,1,0,1
11187602,11187861,259,0,1,0,1
11188453,11188479,26,0,1,0,1
11188751,11189999,1248,0,1,0,1
11190660,11190699,39,0,0,1,1
11190700,11191791,1091,1,0,0,1
11190877,11191519,642,0,1,0,2
11190924,11191223,299,0,1,0,1
11191766,11191887,121,0,0,1,2
11191792,11191888,96,0,0,1,1
11191888,11191915,27,1,0,0,2
11191889,11191923,34,1,0,0,1
11191916,11192046,130,0,0,1,2
11191924,11192048,124,0,0,1,1
11192047,11192075,28,1,0,0,2
11192049,11192075,26,1,0,0,1
11192076,11192289,213,0,0,1,2
11192076,11192294,218,0,0,1,1
11192290,11192310,20,1,0,0,2
11192295,11192310,15,1,0,0,1
11192311,11192485,174,0,0,1,2
11192311,11192755,444,0,0,1,1
11192486,11192497,11,1,0,0,2
11192498,11192817,319,0,0,1,2
11192756,11192766,10,1,0,0,1
11192767,11192834,67,0,0,1,1
11192818,11192834,16,1,0,0,2
11192835,11192862,27,1,0,0,1
11192835,11193035,200,0,0,1,2
11192863,11192910,47,0,0,1,1
11192911,11193775,864,1,0,0,1
11193036,11196586,3550,1,0,0,2
11193776,11193844,68,0,0,1,1
11193845,11194158,313,1,0,0,1
11194159,11194215,56,0,0,1,1
11194216,11194282,66,1,0,0,1
11194283,11194473,190,0,0,1,1
11194474,11194720,246,1,0,0,1
11194721,11194751,30,0,0,1,1
11194752,11194988,236,1,0,0,1
11194989,11195016,27,0,0,1,1
11195017,11195036,19,1,0,0,1
11195037,11195123,86,0,0,1,1
11195124,11195361,237,1,0,0,1
11195362,11195477,115,0,0,1,1
11195478,11195782,304,1,0,0,1
11195783,11195803,20,0,0,1,1
11195804,11196486,682,1,0,0,1
11196487,11196547,60,0,0,1,1
11196548,11196930,382,1,0,0,1
11196587,11196609,22,0,0,1,2
11196610,11196618,8,1,0,0,2
11196619,11196644,25,0,0,1,2
11196645,11196682,37,1,0,0,2
11196683,11196721,38,0,0,1,2
11196722,11196734,12,1,0,0,2
11196735,11196872,137,0,0,1,2
11196873,11197192,319,1,0,0,2
11196931,11196965,34,0,0,1,1
11196966,11196982,16,1,0,0,1
11196983,11197140,157,0,0,1,1
11197141,11197391,250,1,0,0,1
11197193,11197219,26,0,0,1,2
11197220,11197323,103,1,0,0,2
11197324,11197345,21,0,0,1,2
11197346,11197364,18,1,0,0,2
11197365,11197429,64,0,0,1,2
11197392,11197428,36,0,0,1,1
11197429,11197487,58,1,0,0,1
11197430,11197536,106,1,0,0,2
11197488,11197545,57,0,0,1,1
11197537,11197559,22,0,0,1,2
11197546,11197651,105,1,0,0,1
11197560,11198656,1096,1,0,0,2
11197652,11197747,95,0,0,1,1
11197748,11198406,658,1,0,0,1
11198407,11198434,27,0,0,1,1
11198435,11198491,56,1,0,0,1
11198492,11198538,46,0,0,1,1
11198539,11198552,13,1,0,0,1
11198553,11198628,75,0,0,1,1
11198629,11198670,41,1,0,0,1
11198657,11198862,205,0,0,1,2
11198671,11198860,189,0,0,1,1
11198861,11198887,26,1,0,0,1
11198863,11198886,23,1,0,0,2
11198887,11199023,136,0,0,1,2
11198888,11199026,138,0,0,1,1
11199024,11199048,24,1,0,0,2
11199027,11199047,20,1,0,0,1
11199048,11199208,160,0,0,1,1
11199049,11199207,158,0,0,1,2
11199208,11199231,23,1,0,0,2
11199209,11199231,22,1,0,0,1
11199232,11199442,210,0,0,1,2
11199232,11199443,211,0,0,1,1
11199443,11199496,53,1,0,0,2
11199444,11199492,48,1,0,0,1
11199493,11199578,85,0,0,1,1
11199497,11199580,83,0,0,1,2
11199579,11199620,41,1,0,0,1
11199581,11199623,42,1,0,0,2
11199621,11199690,69,0,0,1,1
11199624,11200466,842,0,0,1,2
11199691,11199702,11,1,0,0,1
11199703,11199833,130,0,0,1,1
11199834,11199842,8,1,0,0,1
11199843,11201435,1592,0,0,1,1
11200467,11200687,220,1,0,0,2
11200688,11200723,35,0,0,1,2
11200724,11207344,6620,1,0,0,2
11201331,11201351,20,0,1,0,2
11201436,11203786,2350,1,0,0,1
11201476,11201856,380,0,1,0,2
11201549,11201832,283,0,1,0,1
11202169,11202202,33,0,1,0,2
11202247,11202247,0,0,1,0,2
11202272,11202292,20,0,1,0,2
11202319,11203594,1275,0,1,0,2
11202632,11203126,494,0,1,0,1
11203229,11203501,272,0,1,0,1
11203694,11203696,2,0,1,0,2
11203787,11203911,124,0,0,1,1
11203912,11203938,26,1,0,0,1
11203939,11204045,106,0,0,1,1
11204046,11204256,210,1,0,0,1
11204257,11204283,26,0,0,1,1
11204284,11204491,207,1,0,0,1
11204492,11204515,23,0,0,1,1
11204516,11204635,119,1,0,0,1
11204636,11204662,26,0,0,1,1
11204663,11204960,297,1,0,0,1
11204961,11204994,33,0,0,1,1
11204991,11205001,10,0,1,0,2
11204995,11207723,2728,1,0,0,1
11205029,11205041,12,0,1,0,2
11205074,11205110,36,0,1,0,2
11205210,11205316,106,0,1,0,2
11205379,11205387,8,0,1,0,2
11205521,11206975,1454,0,1,0,2
11206729,11206955,226,0,1,0,1
11207174,11207265,91,0,1,0,2
11207345,11207402,57,0,0,1,2
11207403,11207903,500,1,0,0,2
11207724,11207752,28,0,0,1,1
11207753,11209983,2230,1,0,0,1
11207904,11207948,44,0,0,1,2
11207959,11208852,893,0,1,0,2
11208421,11208654,233,0,1,0,1
11208862,11210137,1275,1,0,0,2
11208967,11209187,220,0,1,0,2
11209222,11209649,427,0,1,0,2
11209420,11209589,169,0,1,0,1
11209690,11209709,19,0,1,0,2
11209984,11210015,31,0,0,1,1
11210016,11210673,657,1,0,0,1
11210138,11210190,52,0,0,1,2
11210191,11210674,483,1,0,0,2
11210251,11210432,181,0,1,0,2
11210251,11210446,195,0,1,0,1
11210674,11210820,146,0,0,1,1
11210675,11210818,143,0,0,1,2
11210819,11210861,42,1,0,0,2
11210821,11210870,49,1,0,0,1
11210862,11211040,178,0,0,1,2
11210871,11211041,170,0,0,1,1
11211041,11211073,32,1,0,0,2
11211042,11211081,39,1,0,0,1
11211074,11211201,127,0,0,1,2
11211082,11211199,117,0,0,1,1
11211200,11211221,21,1,0,0,1
11211202,11211221,19,1,0,0,2
11211222,11211336,114,0,0,1,2
11211222,11211337,115,0,0,1,1
11211337,11211360,23,1,0,0,2
11211338,11211360,22,1,0,0,1
11211361,11211804,443,0,0,1,1
11211361,11211805,444,0,0,1,2
11211805,11211819,14,1,0,0,1
11211806,11211811,5,1,0,0,2
11211812,11212171,359,0,0,1,2
11211820,11212331,511,0,0,1,1
11212172,11212190,18,1,0,0,2
11212191,11212513,322,0,0,1,2
11212332,11212348,16,1,0,0,1
11212349,11212519,170,0,0,1,1
11212514,11212545,31,1,0,0,2
11212520,11212543,23,1,0,0,1
11212544,11212985,441,0,0,1,1
11212546,11212638,92,0,0,1,2
11212639,11212645,6,1,0,0,2
11212646,11212682,36,0,0,1,2
11212683,11212695,12,1,0,0,2
11212696,11212852,156,0,0,1,2
11212853,11212865,12,1,0,0,2
11212866,11212983,117,0,0,1,2
11212984,11212990,6,1,0,0,2
11212986,11213004,18,1,0,0,1
11212991,11213109,118,0,0,1,2
11213005,11213115,110,0,0,1,1
11213110,11213133,23,1,0,0,2
11213116,11213121,5,1,0,0,1
11213122,11213581,459,0,0,1,1
11213134,11213328,194,0,0,1,2
11213329,11213346,17,1,0,0,2
11213347,11213404,57,0,0,1,2
11213405,11214269,864,1,0,0,2
11213582,11213667,85,1,0,0,1
11213668,11213709,41,0,0,1,1
11213710,11213725,15,1,0,0,1
11213726,11213905,179,0,0,1,1
11213906,11213962,56,1,0,0,1
11213963,11214099,136,0,0,1,1
11214100,11214230,130,1,0,0,1
11214231,11214268,37,0,0,1,1
11214269,11214275,6,1,0,0,1
11214270,11214409,139,0,0,1,2
11214276,11214583,307,0,0,1,1
11214410,11214414,4,1,0,0,2
11214415,11214587,172,0,0,1,2
11214584,11214641,57,1,0,0,1
11214588,11214611,23,1,0,0,2
11214612,11214748,136,0,0,1,2
11214642,11214921,279,0,0,1,1
11214749,11214844,95,1,0,0,2
11214845,11214871,26,0,0,1,2
11214872,11214897,25,1,0,0,2
11214898,11214974,76,0,0,1,2
11214922,11214926,4,1,0,0,1
11214927,11215247,320,0,0,1,1
11214975,11214981,6,1,0,0,2
